function,min,avg,max
overview,0.004110,0.007895,0.011680
inventory,0.006490,0.007193,0.007896
full_system,0.016197,0.016804,0.017412
sales[7d],0.003795,0.003993,0.004190
purchases[7d],0.002576,0.003831,0.005087
